Processes: 742 total, 3 running, 739 sleeping, 3274 threads 
2025/11/07 10:47:23
Load Avg: 1.92, 1.87, 1.78 
CPU usage: 4.86% user, 10.61% sys, 84.51% idle 
SharedLibs: 856M resident, 184M data, 131M linkedit.
MemRegions: 350801 total, 8305M resident, 423M private, 3747M shared.
PhysMem: 23G used (2124M wired, 3841M compressor), 153M unused.
VM: 314T vsize, 5702M framework vsize, 0(0) swapins, 0(0) swapouts.
Networks: packets: 5486966/4297M in, 1807296/1837M out.
Disks: 1126483/22G read, 732951/34G written.

PID    COMMAND          %CPU TIME     #TH    #WQ  #PORTS MEM   PURG  CMPRS PGRP  PPID  STATE    BOOSTS       %CPU_ME %CPU_OTHRS UID FAULTS  COW   MSGSENT  MSGRECV  SYSBSD   SYSMACH   CSW       PAGEINS IDLEW   POWER INSTRS CYCLES JETPRI USER                  #MREGS RPRVT VPRVT VSIZE KPRVT KSHRD
660    PlugInLibrarySer 0.0  00:00.00 2      1    21     2096K 0B    1792K 660   1     sleeping *0[4]        0.00000 0.00000    0   590     113   73       35       398      190       49        2       0       0.0   0      0      0      root                  N/A    N/A   N/A   N/A   N/A   N/A  
659    calaccessd       0.0  00:02.60 2      1    212    10M   0B    3264K 659   1     sleeping *0[75]       0.00000 0.00000    501 7998    278   10410    3654     61180    25084     21528     340     138     0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
658    Electron         0.0  01:32.97 40     2    538    122M  256K  43M   658   1     sleeping *0[13352]    0.00000 0.00000    501 254978  1262  1617014  342449   1220167  4110567   876619    4481    16098   0.0   0      0      100    awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
657    familycircled    0.0  00:00.48 3      1    101    5888K 0B    2416K 657   1     sleeping *0[44]       0.00000 0.00000    501 3281    197   2573     1288     29562    8558      10174     58      983     0.0   0      0      40     awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
656    findmylocateagen 0.0  00:00.35 2      1    97     8240K 0B    5104K 656   1     sleeping *0[61]       0.00000 0.00000    501 3525    235   2393     2086     30079    5470      5132      296     31      0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
655    PlugInLibrarySer 0.0  00:00.01 2      1    25     2288K 0B    992K  655   1     sleeping *0[14]       0.00000 0.00000    501 704     116   112      49       526      272       63        3       0       0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
654    BatteriesAvocado 0.0  00:07.15 5      4/1  85     11M   0B    3904K 654   1     sleeping *0[1]        0.00000 0.00000    501 7000    471   9470     6160     78886    23464     15901     1257    43      0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
652    CalendarWidgetEx 0.0  00:00.66 6      5/2  87     12M   0B    3120K 652   1     sleeping *0[1]        0.00000 0.00000    501 5087    389   514      180      5010     1077      1890      892     0       0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
651    NotificationCent 0.0  00:07.57 4      2    353    47M   64K   18M   651   1     sleeping *0[1556]     0.00000 0.00000    501 21753   608   37668    13973    116461   100672    46314     1706    452     0.0   0      0      100    awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
650    Safari           0.0  10:47.62 13     7    1077   384M  391M  120M  650   1     sleeping  0[2604]     0.00000 0.00000    501 1103171 5447  22709621 7484833  8634326  52116457  7763934   7657    412549  0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
649    extensionkitserv 0.0  00:04.03 2      1    34     3264K 0B    464K  649   1     sleeping *0[400]      0.00000 0.00000    501 5444    145   3602     1106     120898   7655      9636      5       139     0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
648    Notes            0.0  00:31.71 5      3    559    106M  128K  28M   648   1     sleeping  0[1076]     0.00000 0.00000    501 80459   648   351524   50175    476887   704308    272500    2508    11891   0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
646    localizationswit 0.0  00:00.12 2      1    50     3200K 0B    1648K 646   1     sleeping *0[31]       0.00000 0.00000    501 4317    141   2807     1290     7033     3355      1591      372     14      0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
645    donotdisturbd    0.0  00:02.81 2      1    188    10M   0B    3808K 645   1     sleeping *12[1]       0.00000 0.00000    501 5590    294   9424     7969     127707   19422     31901     123     98      0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
644    sharedfilelistd  0.0  00:00.31 2      1    89     5232K 0B    1616K 644   1     sleeping *0[144]      0.00000 0.00000    501 2972    158   775      709      15296    2098      2639      15      22      0.0   0      0      40     awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
643    callservicesd    0.0  00:05.02 4      1    354    12M   0B    4464K 643   1     sleeping *0[12533]    0.00000 0.00000    501 9578    343   30090    21152    188698   110560    64561     758     161     0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
642    extensionkitserv 0.0  00:00.04 2      1    37     3408K 0B    3088K 642   1     sleeping *0[5]        0.00000 0.00000    501 1613    145   180      66       1632     398       239       2       0       0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
641    usernoted        0.0  00:02.18 2      1    277    13M   128K  3152K 641   1     sleeping *0[1]        0.00000 0.00000    501 7958    302   8291     6964     84277    19022     21780     251     98      0.0   0      0      40     awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
640    followupd        0.0  00:00.09 2      1    72     3536K 0B    2048K 640   1     sleeping *0[24]       0.00000 0.00000    501 1295    140   529      290      4097     1452      1084      18      1       0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
639    coreauthd        0.0  00:01.74 2      1    63     4304K 0B    608K  639   1     sleeping *0[2858]     0.00000 0.00000    501 2340    167   18469    14421    60549    26209     14623     38      60      0.0   0      0      40     awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
638    ctkd             0.0  00:00.03 2      1    29     2352K 0B    1776K 638   1     sleeping *0[4]        0.00000 0.00000    259 965     122   183      154      770      435       312       3       1       0.0   0      0      40     _ctkd                 N/A    N/A   N/A   N/A   N/A   N/A  
637    transparencyd    0.0  00:02.80 3      1    182    12M   128K  4448K 637   1     sleeping *0[65]       0.00000 0.00000    501 7589    275   4871     2873     97013    24891     21756     276     1135    0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
636    syncdefaultsd    0.0  00:02.03 2      1    146    7376K 0B    2624K 636   1     sleeping *76[4]       0.00000 0.00000    501 6867    182   5235     3837     78813    13953     14328     53      81      0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
635    ctkd             0.0  00:00.25 2      1    44     3856K 0B    544K  635   1     sleeping *0[357]      0.00000 0.00000    501 2555    141   7232     3848     9946     6579      2472      16      34      0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
634    sharingd         0.0  00:54.95 3      2    373    17M   0B    6368K 634   1     sleeping *0[1]        0.00000 0.00000    501 15030   414   243053   148764   1019835  800661    338841    680     3178    0.0   0      0      40     awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
633    bluetoothuserd   0.0  00:01.75 2      1    90     5888K 0B    2768K 633   1     sleeping *0[1]        0.00000 0.00000    501 9256    206   2794     5002     56128    9238      17961     51      140     0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
632    pkd              0.0  00:01.07 2      1    125    6176K 0B    848K  632   1     sleeping *0[266]      0.00000 0.00000    501 8774    148   9584     4550     42358    13733     7353      6       14      0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
631    CoreLocationAgen 0.0  00:00.42 3      1    165    8673K 0B    3632K 631   1     sleeping *0[1]        0.00000 0.00000    501 6035    229   3796     1492     18017    14152     9307      25      36      0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
630    audioaccessoryd  0.0  00:06.52 5      2    297    8864K 0B    3680K 630   1     sleeping *1[169]      0.00000 0.00000    501 9960    280   20133    25861    205589   62209     63002     254     1688    0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
629    filecoordination 0.0  00:00.95 2      1    94     3728K 0B    608K  629   1     sleeping *0[1]        0.00000 0.00000    0   5262    137   3960     3530     39213    9664      13888     20      510     0.0   0      0      40     root                  N/A    N/A   N/A   N/A   N/A   N/A  
628    StatusKitAgent   0.0  00:01.38 3      2    100    7840K 0B    2656K 628   1     sleeping *1[1]        0.00000 0.00000    501 5439    217   6295     4438     62684    22282     14660     152     135     0.0   0      0      40     awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
627    chronod          0.0  00:25.27 2      1    179    21M   0B    5664K 627   1     sleeping *0[1]        0.00000 0.00000    501 28400   388   24773    10361    384704   63784     98365     1585    1174    0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
626    homed            0.0  00:02.77 4      2    229    19M   0B    12M   626   1     sleeping *0[421]      0.00000 0.00000    501 10723   373   14460    5804     96731    33721     31677     1562    151     0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
625    nsurlsessiond    0.0  00:06.83 4      1    136    8080K 0B    2512K 625   1     sleeping *0[467]      0.00000 0.00000    501 22780   199   11017    7028     219902   28460     64524     11      2672    0.0   0      0      40     awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
624    TrustedPeersHelp 0.0  00:00.73 2      1    44     8193K 0B    7728K 624   1     sleeping *0[25]       0.00000 0.00000    501 2203    176   794      624      9717     6941      2243      173     1       0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
623    cdpd             0.0  00:00.30 2      1    64     4704K 0B    4000K 623   1     sleeping *0[29]       0.00000 0.00000    501 1835    168   1339     826      7370     2885      2199      59      8       0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
622    icloudmailagent  0.0  00:00.25 2      1    55     5264K 0B    3648K 622   1     sleeping *0[18]       0.00000 0.00000    501 3070    203   1765     901      13323    5785      5520      64      105     0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
621    ndoagent         0.0  00:00.16 2      1    49     3328K 0B    1872K 621   1     sleeping *2[12]       0.00000 0.00000    501 2348    158   1011     922      12566    2206      3996      99      30      0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
620    triald           0.0  00:10.55 2      1    106    6976K 0B    5104K 620   1     sleeping *0[123]      0.00000 0.00000    501 5669    243   3242     2175     157474   30147     34766     348     33      0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
619    cloudd           0.0  00:28.84 4      1    267    14M   0B    6464K 619   1     sleeping *0[691]      0.00000 0.00000    501 32770   264   124273   58032    843842   290486    225247    550     2157    0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
618    accountsd        0.0  00:05.26 2      1    141    23M   256K  15M   618   1     sleeping *0[1241]     0.00000 0.00000    501 18393   744   15102    9785     165392   62768     31190     1571    271     0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
617    identityservices 0.0  00:10.67 7      3    399    16M   256K  4864K 617   1     sleeping *0[1]        0.00000 0.00000    501 13932   339   51716    36665    407301   192009    97240     875     1631    0.0   0      0      40     awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
616    BiomeAgent       0.0  00:18.38 2      1    215    23M   128K  16M   616   1     sleeping *0[3922]     0.00000 0.00000    501 23564   383   20201    19663    636344   94683     73008     3722    40      0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
615    findmydevice-use 0.0  00:00.10 2      1    55     3552K 0B    1168K 615   1     sleeping *0[22]       0.00000 0.00000    501 2277    155   371      188      2026     1136      740       22      5       0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
614    replicatord      0.0  00:04.18 2      1    113    8785K 0B    2336K 614   1     sleeping *0[1]        0.00000 0.00000    501 6086    235   3819     3071     194502   36637     25690     473     1132    0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
613    tccd             0.0  00:08.39 2      1    70     5328K 0B    1648K 613   1     sleeping *0[3660]     0.00000 0.00000    501 8207    158   23530    28093    461199   66295     40307     12      25      0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
612    rapportd         0.0  00:24.59 3      2    296    11M   0B    3008K 612   1     sleeping *0[1]        0.00000 0.00000    501 10679   303   67221    55723    516990   117545    77751     502     962     0.0   0      0      40     awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
